SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
CCOC(=O)C=C(C)C,0,1,1,1,0,1,0,0,0,0,0,1
CNCC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CNCC(O)c1ccc(O)c(O)c1,0,0,0,0,0,0,0,0,0,0,1,0
CNC[C@@H](O)c1ccc(O)c(O)c1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)c1ccc(C)nc1,0,0,1,0,0,0,0,0,0,0,0,0
Cc1cc(O)c2c(c1)[C@H](C(C)C)CC[C@H]2C,0,0,0,0,0,1,0,0,0,0,0,0
CC(=O)C1=CCC2C=CCC2C1,0,0,1,1,0,1,0,0,0,0,0,0
CNc1ccccc1C(=O)OC(C)C,0,1,0,1,0,0,0,0,0,0,0,0
COc1ccc(C(=O)CCc2ccccn2)c(O)c1,0,1,0,0,0,0,0,0,0,1,0,0
COC(=O)/C=C(/C)CCC=C(C)C,0,0,1,1,0,1,0,0,0,0,0,0
C[C@@H](C=O)c1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
O=C([O-])C(=O)Cc1ccccc1.[Na+],0,1,0,0,0,0,0,0,0,0,0,0
COC(=O)C1CC2CC1C1CC=CC21,0,0,0,0,0,1,0,1,0,0,0,0
COC(=O)C1OC1c1ccc(C)cc1,0,1,0,1,0,0,0,0,0,0,0,0
COC(=O)C1OC1c1ccccc1,0,1,0,1,0,0,0,0,0,0,0,0
COC(=O)C=CC(C)CCC=C(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CC(C)=CCCC(C)C1OCC(C)O1,0,0,0,1,0,1,0,0,0,0,0,0
COC(=O)CC1CCCCC1,0,1,0,1,0,0,0,0,0,0,0,0
CC(C)CCOC(=O)c1ccccc1N,0,1,0,1,0,0,0,0,0,0,0,0
C=C1C2CCC(C2)C1(C)CCC=C(C)C,0,0,0,0,0,0,0,1,0,0,0,0
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,0,0,0,0,0,0,0,0,0,0,1,0
CC(O)C(C)(C)C,0,0,0,0,1,1,0,0,0,0,0,0
COC(=O)OC1CCCCCCC1,0,0,1,0,0,1,0,0,0,0,0,0
c1ccc(CCCc2ccn[nH]2)cc1,0,0,0,0,1,1,0,0,0,1,0,1
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC.NNc1nncc2ccccc12,0,0,0,0,0,0,0,0,0,0,1,0
C/C=C\CCCCC=O,0,0,0,1,0,1,0,0,0,0,0,0
Cn1cccc1C=O,0,0,0,0,1,0,1,0,0,1,0,0
CCCC/C=C\CCCCCCCCCCCC=O,0,0,0,0,0,0,0,0,0,0,0,0
COC(=O)c1ccccc1N.COc1cc(C=O)ccc1O,0,0,1,0,0,0,0,0,1,0,0,0
C=C1C2CCC(C2)C1(C)CCC=C(C)CO,0,0,0,0,0,0,0,1,0,0,0,0
COC(=O)c1ccccc1N=C/C=C(\C)CCC=C(C)C,0,1,1,1,0,1,0,0,0,0,0,0
COC(=O)c1ccccc1N=C/C=C/c1ccccc1,0,1,0,0,0,0,0,1,1,0,0,1
CC(C)CCOC(OCCC(C)C)c1ccccc1,0,1,0,1,0,1,1,0,0,0,0,0
COC(=O)c1ccccc1N=CC1CC=C(CCC=C(C)C)CC1,0,0,1,1,0,1,0,0,0,0,0,0
COC(=O)c1ccccc1NC(=O)Cc1ccccc1,0,1,0,1,0,0,0,0,0,0,0,0
COC(=O)c1ccccc1NC(C)=O,0,1,0,1,0,0,0,0,0,0,0,0
CCCC(CCOC)[SH]=C(O)OCC,0,1,0,1,1,1,0,0,0,1,0,0
CC1C(C)(C)C2CCCC3OC(C)(C)CC32C1(C)C,1,0,0,0,0,0,0,1,0,0,0,1
COC(C)(C)CCC[C@H](C)CC=O,0,1,1,1,0,1,0,0,0,0,0,0
COC(CCCCCCC(OC)OC)OC,0,0,1,0,0,0,0,0,0,0,0,0
COC(CO)c1ccccc1,0,0,1,0,0,1,0,1,0,0,0,0
COC(Cc1ccc(C)cc1)OC,0,0,1,0,1,1,0,0,0,0,0,0
CCCC[NH-],0,0,0,0,0,0,1,0,0,0,0,0
O=COCc1ccc2c(c1)OCO2,0,1,1,1,0,0,0,0,0,0,0,0
CC/C=C\CCOC(=O)C(CC)CC,0,0,0,0,0,1,0,0,0,0,0,0
CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1,0,1,0,0,0,0,0,0,0,0,0,0
COC.Oc1cccc(O)c1,0,0,0,0,0,0,1,1,0,0,0,0
CC1=C(C)CC2(COCOC2)C(C)C1,0,0,0,0,0,1,0,0,0,0,0,1
COC1(OC)CCCCCCCCCCC1,1,0,0,0,0,0,0,1,1,0,0,0
COC1=C(C)O[C@@H](C)C1=O,0,1,0,0,0,0,0,0,0,0,0,0
COC1CCCCCCCCCCC1,1,1,0,0,0,1,0,1,1,0,0,0
CC1=C[C@H](O)[C@@H](C(C)C)CC1,0,0,0,0,0,1,0,0,0,0,0,0
COc1ccc(O)c(C(C)(C)C)c1,0,0,0,0,1,1,0,0,0,0,0,0
C=C1[C@H]2C[C@@H](C[C@H]1OC(C)=O)C2(C)C,0,0,1,0,0,0,0,0,0,0,0,0
COCC1OC(OC)C(OC)C(OC)C1OC1OC(CO)C(OC)C(O)C1O,0,0,0,0,0,0,0,0,0,0,1,0
COCCCc1ccccc1,0,0,1,1,0,1,0,0,1,0,0,0
COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCC/C(C=O)=C/c1ccc2c(c1)OCO2,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCCCOCCc1ccccc1,0,0,1,0,0,1,0,1,0,0,0,1
COc1c(C=O)c(C)cc2c1C(C)(C)CCC2(C)C,1,1,0,0,0,0,0,1,0,0,0,0
C=C(C)CCCC(C)OC(C)=O,0,0,0,0,1,1,0,1,0,0,0,0
CCCCC/C(=C/c1ccccc1)CO,0,0,1,1,0,0,0,0,0,0,0,0
COc1ccc(C(C)C(C)=O)cc1,0,0,1,0,0,0,0,1,0,0,0,0
COc1cc(=O)oc2ccccc12,0,0,0,0,0,1,0,0,0,0,0,0
COc1cc(C(=O)C(C)=O)ccc1O,0,1,1,0,0,0,0,0,0,0,0,0
COc1cc(C(=O)O)cc(OC)c1O,0,0,0,0,0,0,0,0,1,0,0,0
Cc1oc(C)c(O)c1O,0,0,0,1,0,0,0,0,0,0,0,0
O=C(O)C(Cc1ccccc1)c1ccccc1,0,1,1,0,0,0,0,0,0,0,0,0
COc1cc(C=O)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0,1,0,0,0,0,0,0,0,0,0,0
COc1cc(CC(C)=O)ccc1O,0,1,0,0,0,0,1,1,1,0,0,0
COc1cc(CC=O)ccc1O,0,1,1,0,0,0,0,0,0,0,0,0
COc1cc(CCC=O)ccc1O,0,1,0,0,0,1,0,0,0,0,0,1
CCCCCOC(Cc1ccccc1)OCCCCC,0,0,0,0,0,1,0,0,0,0,0,0
CC/C(C)=C(/C)C(C)=O,0,0,0,0,0,0,0,0,0,0,0,1
COc1cc(COC(=O)c2ccc(O)c(OC)c2)ccc1O,0,1,0,0,0,0,0,0,0,0,0,0
N.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
COc1cc(OC)c(C(=O)CC(C)=O)c(OC)c1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCC(C)(C)O,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCCCCCC/C=C/COC(C)=O,0,0,0,1,0,0,0,0,0,0,0,0
CCOC(=O)/C=C/SC,0,1,0,0,1,0,0,0,0,0,0,0
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,0,0,0,0,0,0,0,0,0,0,1,0
CCc1cnccc1C,0,0,0,0,0,1,0,1,0,0,0,1
CC1CCOC(Cc2ccccc2)O1,0,0,1,0,0,1,0,1,0,0,0,0
CC1NC(C)SC(C(C)C)S1,0,1,0,0,1,0,1,0,0,1,0,0
COc1ccc(/C(=C/C(=O)N2CCOCC2)c2ccc(Cl)cc2)cc1OC,0,0,0,0,0,0,0,0,0,0,1,0
COc1ccc(/C=C/C(=O)NCCc2ccc(OC)c(OC)c2)cc1OC,0,0,0,0,0,0,0,0,0,0,0,0
C/C=C/C(=O)CC,0,0,0,1,1,1,0,0,0,0,0,1
CC[C@H]1CC(C)(C)CCC1=O,0,0,0,0,0,1,0,1,0,0,0,0
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,0,0,0,0,0,0,0,0,0,0,1,0
COc1ccc(C2OCC(C)O2)cc1,0,1,1,0,0,1,0,0,0,0,0,1
COc1cc(CO)cc(OC)c1O,0,0,1,0,0,0,0,0,1,0,0,0
CCCCCCCCCCCC(=O)CC(=O)[O-].OCC(O)CO,0,0,0,0,0,0,0,0,0,0,1,0
COc1ccc(CO)cc1OC,0,1,0,0,0,1,0,0,0,0,0,1
C=CC(=C)CCC=C(C)CCC=C(C)C=O,0,0,0,1,0,1,0,0,0,0,0,0
COc1ccc(OC(C)C(=O)[O-])cc1.[Na+],0,0,0,0,0,0,0,0,0,0,1,0
COc1ccc(OCC=O)cc1,0,0,1,0,0,1,0,0,0,0,0,0
CCCCCCCCCCCCCCCCOC(C)=O,0,1,0,0,0,0,0,0,0,0,0,0
COc1ccc2c(c1OC)C(=O)O[C@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,0,0,0,0,0,0,0,0,0,0,1,0
COc1ccc2cc(C(C)C(=O)O)ccc2c1,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=CCC/C(C)=C\CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCC(C=O)CC,0,0,0,1,0,0,0,0,0,0,0,0
COc1cccc(/C=C/C=O)c1,0,0,1,0,0,0,0,0,0,0,0,0
CC=CC(C)O,0,0,0,0,0,1,0,0,0,0,0,0
COc1cccc(CNC(=O)C(=O)NCCc2ccccn2)c1OC,1,1,0,0,0,0,0,0,0,0,0,0
CCOc1ccccc1O,0,1,0,0,0,0,0,0,0,0,0,1
CCCCCCCCC=COCC,0,0,0,0,1,1,0,0,0,0,0,0
COc1ccccc1OCC(O)CO,0,0,0,0,0,0,0,0,0,0,0,0
COc1cnc(C)c(C)n1,0,0,0,0,1,0,0,1,0,0,0,0
CCC/C=C(/C=O)CC,0,0,0,1,0,0,0,0,0,0,0,0
CC1=CC[C@@H]2C3C(C(C)C)CCC2(C)[C@@H]13,0,1,0,0,0,0,0,1,0,0,0,1
c1ccc(CCc2ccccn2)cc1,0,0,1,0,0,0,0,0,0,0,0,0
C/C=C/C=C/C(=O)OC(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CS(=O)(=O)c1ccc(CCC(=O)O)cc1,0,1,1,0,0,0,0,0,0,0,0,0
CCCC1CC=C(C=O)C(CCC)S1,0,0,0,1,0,1,0,0,0,0,0,0
CSC#N,0,0,0,0,1,0,0,0,0,0,0,0
CSC(C)C(=O)O,0,0,0,1,1,1,0,0,0,0,0,0
CSC(C)CC(=O)OCC(C)C,0,1,0,1,1,0,0,0,0,0,0,0
CSC(C)CC(C)=O,0,0,0,0,1,0,0,0,0,0,0,0
CC(C)=CCC/C(C)=C/CC=CC(C)(O)CCC=C(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CSCC(C=O)=CC(C)C,0,0,0,0,1,0,0,0,0,0,0,0
CC1=CCC2C1[C@@H]1C[C@@H]2C(C)C1O,0,0,0,0,1,1,0,1,0,0,0,0
CSCCCOC(=O)CC(C)C,0,0,0,1,1,0,0,0,0,0,0,0
CSCSC(=O)C(C)C,0,0,0,1,1,1,0,0,0,1,0,0
CSSCC(C)=O,0,1,0,0,1,1,0,0,0,0,0,0
CSSSCc1ccco1,0,1,0,0,1,0,0,0,0,1,0,0
C[As](C)(=O)[O-].C[As](C)(=O)[O-].C[As](C)(=O)[O-].[Fe+3],0,0,0,0,0,0,0,0,0,0,1,0
C[C@@H](C=O)Cc1ccc2c(c1)OCO2,0,1,1,1,1,1,0,0,0,0,0,0
OCCCCC1=CCCC1,0,0,1,0,1,1,0,0,0,0,0,0
C/C=C(/C)C(=O)OCC,0,0,0,0,0,1,0,0,0,0,0,0
C[C@@H]1C=C[C@H](C)C[C@@H]1C=O,0,0,0,1,0,1,0,0,0,0,0,0
C[C@@H]1CCC2=C1N=CCN2,0,0,0,1,0,0,1,1,0,1,0,0
CC(C)Cn1cccc1,0,0,0,0,0,0,0,1,0,0,0,0
O=C(OCCCc1ccccc1)c1ccccc1O,0,1,1,0,0,0,0,0,1,0,0,0
C[C@@H]1CC[C@H]2C[C@@H]1C2(C)C,0,0,0,0,0,1,0,1,1,0,0,0
CCCCC/C=C/C(=O)CCc1ccc(O)c(OC)c1,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)=CCCC1=CCC(C)(C=O)CC1,0,0,0,0,1,1,0,0,0,0,0,0
C[C@@H]1OCCCCCCCCCCCCOC1=O,1,1,0,0,0,0,0,1,1,0,0,0
CC(=O)C(C)=CC1C(C)C=C(C)CC1C,0,0,0,0,0,0,0,1,0,0,0,0
CCC/C=C/COC(=O)c1ccccc1,0,0,0,0,0,1,0,0,0,0,0,0
Cc1ccc(CCC(C)O)cc1,0,0,0,0,0,1,0,0,0,0,0,0
C[C@H](CC=O)CCCC(C)(C)O,0,0,1,0,0,0,0,0,0,0,0,0
C=CC(=C)CCC(CO)C(=C)C,0,0,1,0,0,0,0,0,0,0,0,0
C[C@H](O)[C@@H](C)O,0,0,0,0,1,0,0,0,0,0,0,0
C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O,0,0,0,0,0,0,0,0,0,0,1,0
C[C@H]1C(=O)C[C@@H]2C[C@H]1C2(C)C,0,0,0,0,1,1,0,1,1,0,0,0
C[C@H]1C(=O)C[C@H]2C[C@@H]1C2(C)C,0,0,0,0,0,0,0,0,0,0,0,1
O=C(Cc1ccccc1)OCc1ccco1,0,1,0,0,0,0,0,0,0,0,0,0
c1ccc(COc2ccccc2)cc1,0,1,1,0,0,0,1,0,0,0,0,0
C[C@H]1CCC2(O)C(C)(C)C3CC[C@@]2(C)C1C3,0,0,0,0,1,1,0,1,0,0,0,0
C[C@H]1CC[C@@H](C(C)(C)S)C(=O)C1,0,0,0,0,1,0,0,0,0,0,0,0
C[C@H]1CC[C@H]2[C@@H]1C1C(CC[C@@]2(C)O)C1(C)C,0,0,0,0,0,0,0,1,1,0,0,0
CCOc1ccc(CO)cc1,0,1,0,0,0,1,0,0,0,0,0,1
C[C@H]1OCCCCCCCCCCCCOC1=O,1,1,0,0,0,0,0,1,1,0,0,0
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,0,0,0,0,0,0,0,0,0,0,1,0
O=P([O-])([O-])OP(=O)([O-])[O-].[Ca+2].[Ca+2],0,0,0,0,0,0,0,0,0,0,1,0
CCC(=O)O[C@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,0,0,0,0,1,1,0,0,0,0,0,0
C=C1CC[C@H](C(C)C)C2C=C(C)CCC12,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCOC(=O)C=Cc1ccccc1,0,0,0,0,0,1,0,0,0,0,0,0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)C1(C)CC2(O)OC(C)(C(C)=O)OC2(C)O1,0,1,0,0,0,0,0,0,0,1,0,0
c1ccc(COC(Cc2ccccc2)OCc2ccccc2)cc1,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCCCCCCC(=O)OCCCCCC,0,0,0,0,0,0,0,1,0,0,0,0
C[C@]12Cc3cn[nH]c3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,0,0,0,0,0,0,0,0,0,0,1,0
S=C1NCCN1,0,0,0,0,1,0,0,0,0,0,0,0
C=CC(O)c1ccccc1,0,0,1,0,0,0,0,0,1,0,0,1
CCCCC(=O)Oc1ccc(C)cc1,1,0,1,0,0,0,0,0,0,0,0,0
O=C1CCCCCCCCCCC(=O)OCCC1,1,0,0,0,0,0,0,0,0,0,0,0
CS(C)(=O)=O,0,0,0,0,1,0,0,0,0,0,0,0
C[S+](C)CC[C@H](N)C(=O)O.[Cl-],0,0,0,1,1,1,0,0,0,0,0,0
C=C1CCCC(C)(C)C1C=C(C)C(C)=O,0,1,1,0,0,1,0,1,0,0,0,0
CCc1ccc(OC)c(OC)c1,0,0,0,0,1,0,0,1,0,0,0,0
CC(=O)O.CC(=O)O.Oc1cccc(O)c1,0,0,0,0,1,0,0,1,0,0,0,0
CCNc1ccccc1C(=O)OC,0,1,0,1,0,0,0,0,0,0,0,0
CC(C)=CCCC(C)CCCC(C)CO,0,0,1,0,0,0,0,0,1,0,0,0
Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0,0,0,0,0,0,0,0,0,0,1,0
Cc1c(Cl)c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],1,0,0,0,0,0,0,0,0,0,0,0
CC(C)C1C=CC(C)(O)CC1,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)(O)CCCc1ccccc1,0,0,1,0,0,1,0,1,0,0,0,0
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],1,0,0,0,0,0,0,0,0,0,0,0
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=CCC[C@]1(C)C2C[C@@H]3[C@H](C2)C31C,0,1,0,0,0,0,0,0,0,0,0,0
Cc1cc(=O)oc2cc(O)ccc12,0,0,0,0,0,0,0,0,0,0,1,0
Cc1cc(=O)oc2ccccc12,0,0,0,0,0,1,0,0,0,0,0,0
CC=CC=CCC(=O)OC(C)C,0,0,0,1,0,1,0,0,0,0,0,0
Cc1cc(C)c(O)cc1C,0,0,0,0,1,0,0,0,0,0,0,0
CC#CCCCCC(=O)OC,0,0,0,0,0,1,0,1,0,0,0,0
CCOC(=O)C1OC1c1ccc(C)cc1C,0,0,1,1,0,0,0,0,0,0,0,0
CCCCOC(OCCCC)c1ccccc1,0,1,0,1,0,1,1,0,0,0,0,0
CC(C)=CCOC(=S)C(C)C,0,0,0,1,1,0,0,0,0,0,0,0
CCCCCC(CO)Cc1ccccc1,0,0,0,0,0,1,0,1,0,0,0,0
Cc1ccc(C(=O)C=Cc2ccccc2)cc1,0,0,1,0,0,0,0,0,0,0,0,0
Cc1ccc(C(C)(C)S)cc1,0,0,0,1,1,0,0,0,0,0,0,0
O.O=C([O-])CC([S-])C(=O)[O-].[Au+].[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
Cc1ccc(C)c2c1CC[C@@H](C(C)(C)O)C2,0,0,0,0,0,0,0,1,0,0,0,0
C=CC(C)(O)CC=CC(=C)C,0,0,0,0,1,0,0,0,0,0,0,0
Cc1ccc(OCCO)cc1,1,0,1,0,0,0,0,0,0,0,0,0
Cc1ccc2[nH]ccc2c1,0,0,1,0,0,0,0,0,0,0,0,0
Cc1ccc2c(c1)CC(C)(CO)C2,0,0,1,0,0,1,0,0,0,0,0,0
Cc1ccc2c(c1)CCC(=O)O2,0,1,0,1,0,1,1,0,0,0,0,0
C/C=C/c1ccc(OC(C)OCC)c(OC)c1,0,1,1,1,0,0,0,0,0,0,0,1
CCCCCC(C=Nc1ccccc1C(=O)OC)=Cc1ccccc1,0,0,1,1,0,1,0,0,0,0,0,0
Cc1cccc(C2OCC(CO)O2)c1,0,0,0,0,0,0,0,0,0,0,1,0
CC(=O)/C(C)=C/C1C(C)C=C(C)CC1C,0,0,0,1,0,1,0,0,0,0,0,0
Cc1cccc2ccc(=O)oc12,0,0,0,0,0,1,0,1,0,0,0,0
CC1=CCC2(O)CC1C2(C)C,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccccc1C=CC=O,0,1,0,0,0,0,0,1,1,0,0,1
Cc1ccccc1-c1nc2ccccc2s1,0,0,1,0,1,1,0,0,0,0,0,0
COc1cc(/C=C/C=O)cc(OC)c1O,0,1,0,0,0,0,0,0,0,0,0,1
CC(=O)C=CCC(C)C,0,0,0,0,0,1,0,0,0,0,0,0
Cc1cccnc1C,0,0,0,0,0,0,0,0,0,1,0,0
Cc1ccoc1CS,0,1,0,0,1,0,0,0,0,1,0,0
C=C1[C@H]2CC[C@@H]3[C@@H]2C(C)(C)CCC[C@]13C.FB(F)F.O=CO,0,0,0,0,1,0,0,0,0,0,0,0
Cc1cnc(CC(C)C)s1,0,0,0,1,0,1,1,0,0,0,0,0
CCCCC/C=C/CC1CCC(=O)O1,0,0,0,0,0,0,0,0,0,0,0,0
Cc1nc(C(C)C)oc1C,0,0,0,0,0,1,0,1,0,0,0,0
Cc1nc(C(C)C)sc1C,0,0,0,1,0,0,1,1,0,1,0,0
Cc1nc(C)c(CC(C)C)o1,0,0,0,1,1,1,0,1,0,1,0,0
CCCCCC(C)C=O,0,1,0,1,0,1,0,0,0,0,0,0
CC1(C)[C@H]2CC[C@@]1(C)[C@@H](O)C2,0,0,0,0,1,1,0,0,0,0,0,0
Cc1nc2cccc(OCC(C)(C)C(=O)NC(C)C)c2c(N)c1C(=O)O,1,1,0,0,0,0,0,0,0,0,0,0
Cc1ncsc1CCOC=O,0,0,0,0,0,0,1,0,0,0,0,0
C=CC(=O)c1ccco1,0,0,0,0,0,0,0,1,0,0,0,0
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,0,0,0,0,0,0,0,0,0,0,1,0
CSC(C)CC(=O)O,0,1,0,1,1,0,0,0,0,0,0,0
Cl.NC(N)=NCCC[C@H](N)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
Cl.NCCCC[C@H](N)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
Cl.NCc1ccc(-c2ncc(CNC(=O)c3ccc4c(c3)NC(=O)c3ccccc3S4(=O)=O)s2)cc1,0,0,0,1,0,0,0,0,0,0,0,0
CC1CCC(C(C)C)C(C(=O)NCCc2ccccn2)C1,0,0,0,0,0,0,0,0,0,0,0,0
CC(O)COC(=O)OC1CC(C)CCC1C(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CC/C(C=O)=C\c1ccccc1,0,0,0,0,0,0,0,0,0,0,0,1
Cl.O=C(O)CCP(CCC(=O)O)CCC(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
Cl/C=C/c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
Oc1ccc2ccccc2c1.c1ccc(COCc2ccccc2)cc1,0,0,1,0,0,0,0,0,1,0,0,0
C=C(C)/C=C/[C@@H]1C[C@@H](C)CO1,0,0,0,1,0,0,0,0,0,0,0,0
CC1=CCC23CC1C(C)(C)[C@@H]2CC[C@H]3C,0,1,0,0,0,1,0,1,0,0,0,0
ClNCl,0,0,0,0,1,0,0,0,0,0,0,0
O=C1OCCCCCCCCCCCCO1,1,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,0,0,0,0,0,0,0,0,0,0,1,0
COC(=O)C(C)CS,0,1,0,1,0,1,0,0,0,0,0,0
Cn1c(=O)c2[nH]cnc2n(C)c1=O.Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCC/C=C/CCC=O,0,0,0,1,1,0,0,0,0,0,0,0
CC12CC(CC1=O)C(C)(C)C2,0,0,0,0,1,1,0,0,0,0,0,0
CCCCCCC(O)S,0,0,0,1,0,0,0,0,0,0,0,0
FC(F)(F)C(F)(Cl)Cl,0,0,0,0,0,0,0,0,0,0,1,0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,0,0,0,0,0,0,0,0,0,1,0
FC(F)(F)Cl,0,0,0,0,0,0,0,0,0,0,1,0
FC(F)=C(C(F)(F)F)C(F)(F)F,0,0,0,0,0,0,0,0,0,0,1,0
CCC(=O)/C=C/C1C(C)C=CCC1(C)C,1,0,0,0,0,0,0,1,0,0,0,0
C=CCC1C(=O)C(=C(C)C)CCC1C,0,0,0,0,0,0,0,1,0,0,0,0
CCC=CC=O,0,0,0,1,1,1,0,0,0,0,0,0
C=CC(=O)OC,0,0,1,0,1,1,0,0,0,0,0,1
CCCC=CCCO,0,0,0,0,0,0,0,0,1,0,0,0
CC(C)(C)C1CCC(C=O)CC1,0,0,1,0,0,0,0,1,0,0,0,0
I[Pb]I,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCC(CCOC(C)=O)OC(C)=O.CCCCCCC(O)CCO,0,1,1,0,0,1,0,0,0,0,0,0
N#CCCCc1ccccc1,0,0,0,0,0,1,0,0,0,0,0,0
N#CCO,0,0,0,0,0,0,0,0,0,0,1,0
C=C[C@@H](O)CCCCC,0,0,0,0,1,1,0,1,0,0,0,0
N#C[S-].N#C[S-].[Pb+2],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCOC(=O)CS,0,0,0,0,0,1,0,0,0,0,0,1
CCOC(=O)CC(C)CC,0,0,0,1,0,0,0,0,0,0,0,0
N.N.O=S(=O)(O)O,0,0,0,0,0,0,0,0,0,0,1,0
CC([O-])CO.CCCCCCCC(=O)CC(=O)O,0,0,0,0,0,0,0,0,0,0,0,0
CC(=O)C=CC=C(C)CCC=C(C)C,0,0,1,0,0,0,0,0,1,0,0,0
N.O=C1NS(=O)(=O)c2ccccc21,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCC,0,0,0,0,0,0,0,0,0,0,0,0
C1CCCC1,0,0,0,0,1,0,0,0,0,0,0,0
O=COc1ccccc1,0,0,0,0,0,1,0,0,0,0,0,0
NC(=O)NC(N)=O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=CC/C=C(\C)CCO,0,0,1,0,0,0,0,0,0,0,0,0
CC(=O)Cc1cnccn1,0,1,0,0,0,0,1,0,0,1,0,0
COC(=O)c1ccccc1NC=C1CCC(C)=CC1C,0,0,1,1,0,1,0,0,0,0,0,0
NC(CCC(=O)O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCC(=O)C1CCCC1=O,0,1,0,0,0,1,0,0,0,0,0,0
CC(O)C(=O)NCCO,0,0,0,0,0,0,0,0,0,1,0,0
C=CCOC(=O)C(C)(C)C,0,0,0,1,0,1,0,0,0,0,0,0
NC(N)=O,0,0,0,0,0,0,0,0,0,0,1,0
NC(N)=O.O=[N+]([O-])O,0,0,0,0,0,0,0,0,0,0,1,0
NC(N)=S,0,0,0,0,0,0,0,0,0,0,1,0
NCCNCCO,0,0,0,0,1,0,0,0,0,0,0,0
